	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
818	17	1	1205.0003695591295	-0.00039542298185328643	-0.03835604624288446	-0.2845	1.7717005	12	-0.03835604624288446	0	-0.00050441123
819	17	1	1210.0003694328188	-0.00039542218786974747	-0.038751468430754214	-0.2845	1.7720822	12	-0.03875146843075421	0	-0.00050451886
820	17	1	1215.0003693065082	-0.000395423612612817	-0.03914689204336703	-0.2845	1.7726166	12	-0.03914689204336702	0	-0.0005046728
821	17	1	1220.0003691801976	-0.0003954242098215553	-0.03954231625318858	-0.2845	1.7730938	12	-0.039542316253188575	0	-0.00050480943
822	17	1	1225.000369053887	-0.000395421746076809	-0.039937737999265394	-0.2845	1.773552	12	-0.03993773799926539	0	-0.00050493673
823	17	1	1230.0003689275763	-0.00039542243490616483	-0.04033316043417156	-0.2845	1.7739718	12	-0.04033316043417155	0	-0.0005050571
824	17	1	1235.0003688012657	-0.00039542462937533854	-0.040728585063546895	-0.2845	1.7743345	12	-0.040728585063546895	0	-0.0005051632
825	17	1	1240.000368674955	-0.00039542435550027425	-0.04112400941904717	-0.2845	1.7749071	12	-0.04112400941904717	0	-0.0005053259
826	17	1	1245.0003685486445	-0.0003954229457229376	-0.041519432364770105	-0.2845	1.7752888	12	-0.041519432364770105	0	-0.0005054328
827	17	1	1250.0003684223338	-0.00039542726986606917	-0.041914859634636176	-0.2845	1.7757088	12	-0.041914859634636176	0	-0.00050555787
828	17	1	1255.0003682960232	-0.000395421786594722	-0.042310281421230896	-0.2845	1.7762432	12	-0.042310281421230896	0	-0.00050570304
829	17	1	1260.0003681697126	-0.0003954189505179723	-0.042705700371748874	-0.2845	1.7765486	12	-0.04270570037174887	0	-0.00050578633
830	17	1	1265.000368043402	-0.00039542295639879174	-0.04310112332814766	-0.2845	1.7769876	12	-0.04310112332814766	0	-0.0005059164
831	17	1	1270.0003679170914	-0.0003954204980350203	-0.04349654382618268	-0.2845	1.7774457	12	-0.04349654382618268	0	-0.0005060437
832	17	1	1275.0003677907807	-0.0003954223448733489	-0.043891966171056035	-0.2845	1.7779801	12	-0.043891966171056035	0	-0.0005061982
833	17	1	1280.00036766447	-0.00039542521447771123	-0.044287391385533746	-0.2845	1.7783237	12	-0.044287391385533746	0	-0.0005062997
834	17	1	1285.0003675381595	-0.00039542380507290363	-0.04468281519060665	-0.2845	1.7786864	12	-0.04468281519060665	0	-0.0005064011
835	17	1	1290.0003674118489	-0.0003954230226476987	-0.045078238213254344	-0.2845	1.7791063	12	-0.04507823821325435	0	-0.00050651975
836	17	1	1295.0003672855382	-0.00039542555918792885	-0.045473663772442274	-0.2845	1.7794498	12	-0.04547366377244228	0	-0.0005066208
837	17	1	1300.0003671592276	-0.0003954252023531331	-0.045869088974795406	-0.2845	1.7798889	12	-0.04586908897479541	0	-0.0005067453
838	17	1	1305.000367032917	-0.00039542528653144834	-0.046264514261326856	-0.2845	1.7803661	12	-0.04626451426132686	0	-0.0005068813
839	17	1	1310.0003669066064	-0.00039542813959883317	-0.04665994240092569	-0.2845	1.7805951	12	-0.0466599424009257	0	-0.00050695013
840	17	1	1315.0003667802957	-0.0003954246958014038	-0.04705536709672709	-0.2845	1.7809958	12	-0.0470553670967271	0	-0.0005070598
841	17	1	1320.000366653985	-0.00039542486972279017	-0.047450791966449885	-0.2845	1.7814158	12	-0.04745079196644989	0	-0.0005071796
842	17	1	1325.0003665276745	-0.00039542748882207603	-0.04784621945527196	-0.2845	1.7819121	12	-0.04784621945527197	0	-0.00050732424
843	17	1	1330.0003664013639	-0.0003954256059030692	-0.04824164506117503	-0.2845	1.7822556	12	-0.04824164506117504	0	-0.0005074197
844	17	1	1335.0003662750532	-0.0003954243945909871	-0.04863706945576601	-0.2845	1.7825992	12	-0.04863706945576603	0	-0.0005075159
845	17	1	1340.0003661487426	-0.00039542643662956024	-0.049032495892395576	-0.2845	1.783	12	-0.04903249589239559	0	-0.0005076327
846	17	1	1345.000366022432	-0.00039542281463576687	-0.049427918707031344	-0.2845	1.7833818	12	-0.04942791870703136	0	-0.00050773675
847	17	1	1350.0003658961214	-0.00039542292553351987	-0.04982334163256486	-0.2845	1.7838017	12	-0.049823341632564876	0	-0.00050785637
848	17	1	1355.0003657698107	-0.000395427029316624	-0.050218768661881484	-0.2845	1.784088	12	-0.0502187686618815	0	-0.00050794316
849	17	1	1360.0003656435001	-0.0003954256970766518	-0.050614194358958135	-0.2845	1.7845079	12	-0.05061419435895815	0	-0.00050806097
850	17	1	1365.0003655171895	-0.0003954228763431311	-0.05100961723530127	-0.2845	1.7847179	12	-0.05100961723530128	0	-0.0005081172
851	17	1	1370.0003653908789	-0.0003954263866113292	-0.051405043621912595	-0.2845	1.7850996	12	-0.05140504362191261	0	-0.00050823035
852	17	1	1375.0003652645682	-0.00039542208098371825	-0.051800465702896314	-0.2845	1.7856913	12	-0.05180046570289633	0	-0.0005083933
853	17	1	1380.0003651382576	-0.00039542121518817215	-0.05219588691808449	-0.2845	1.7859395	12	-0.0521958869180845	0	-0.00050846284
854	17	1	1385.000365011947	-0.0003954237284163634	-0.052591310646500855	-0.2845	1.786283	12	-0.05259131064650086	0	-0.0005085639
855	17	1	1390.0003648856364	-0.000395418129939172	-0.05298672877644003	-0.2845	1.7867221	12	-0.052986728776440034	0	-0.00050868164
856	17	1	1395.0003647593257	-0.0003954173299504651	-0.05338214610639049	-0.2845	1.7869892	12	-0.0533821461063905	0	-0.00050875667
857	17	1	1400.0003646330151	-0.0003954235564702087	-0.0537775696628607	-0.2845	1.7872374	12	-0.05377756966286071	0	-0.00050883536
858	17	1	1405.0003645067045	-0.00039542174698081284	-0.05417299140984151	-0.2845	1.7877337	12	-0.05417299140984152	0	-0.00050897436
859	17	1	1410.0003643803939	-0.00039542078841891555	-0.054568412198260426	-0.2845	1.7880772	12	-0.05456841219826043	0	-0.00050907093
860	17	1	1415.0003642540833	-0.0003954231279442708	-0.0549638353262047	-0.2845	1.7884017	12	-0.054963835326204705	0	-0.0005091663
861	17	1	1420.0003641277726	-0.0003954209636946519	-0.05535925628989935	-0.2845	1.788707	12	-0.05535925628989936	0	-0.00050925044
862	17	1	1425.000364001462	-0.0003954214020371437	-0.05575467769193649	-0.2845	1.7889743	12	-0.055754677691936504	0	-0.00050932704
863	17	1	1430.0003638751514	-0.00039542705831925075	-0.056150104750255746	-0.2845	1.7894324	12	-0.05615010475025575	0	-0.0005094648
864	17	1	1435.0003637488408	-0.0003954239615218507	-0.05654552871177759	-0.2845	1.789776	12	-0.05654552871177761	0	-0.0005095586
865	17	1	1440.0003636225301	-0.00039542095616790983	-0.0569409496679455	-0.2845	1.7900622	12	-0.056940949667945516	0	-0.00050963624
866	17	1	1445.0003634962195	-0.00039542202503813637	-0.05733637169298364	-0.2845	1.7903867	12	-0.057336371692983654	0	-0.00050972996
867	17	1	1450.0003633699089	-0.0003954202297942506	-0.05773179192277789	-0.2845	1.7906349	12	-0.05773179192277791	0	-0.00050979835
868	17	1	1455.0003632435983	-0.0003954200897299581	-0.058127212012507846	-0.2845	1.7909594	12	-0.05812721201250787	0	-0.00050989055
869	17	1	1460.0003631172876	-0.0003954235225800011	-0.05852263553508785	-0.2845	1.7912648	12	-0.058522635535087866	0	-0.00050998194
870	17	1	1465.000362990977	-0.0003954223974794149	-0.05891805793256726	-0.2845	1.791551	12	-0.05891805793256728	0	-0.000510062
871	17	1	1470.0003628646664	-0.0003954224955257442	-0.05931348042809301	-0.2845	1.7918183	12	-0.05931348042809303	0	-0.0005101382
872	17	1	1475.0003627383558	-0.000395424093865686	-0.0597089045219587	-0.2845	1.7921427	12	-0.05970890452195871	0	-0.00051023264
873	17	1	1480.0003626120451	-0.0003954232770336999	-0.06010432779899239	-0.2845	1.7926009	12	-0.06010432779899241	0	-0.00051036204
874	17	1	1485.0003624857345	-0.00039542120548254913	-0.06049974900447495	-0.2845	1.7927344	12	-0.06049974900447496	0	-0.00051039737
875	17	1	1490.000362359424	-0.00039542404836747383	-0.06089517305284242	-0.2845	1.7932498	12	-0.060895173052842436	0	-0.0005105478
876	17	1	1495.0003622331133	-0.00039542263040443263	-0.06129059568324685	-0.2845	1.7934407	12	-0.061290595683246865	0	-0.0005106003
877	17	1	1500.0003621068026	-0.00039542339442173637	-0.06168601907766859	-0.2845	1.7937078	12	-0.0616860190776686	0	-0.00051067735
878	17	1	1505.000361980492	-0.000395422406570779	-0.062081441484239365	-0.2845	1.793956	12	-0.06208144148423938	0	-0.00051074673
879	17	1	1510.0003618541814	-0.0003954245894567834	-0.06247686607369615	-0.2845	1.794414	12	-0.06247686607369616	0	-0.0005108799
880	17	1	1515.0003617278708	-0.00039542391574051645	-0.06287228998943667	-0.2845	1.794586	12	-0.06287228998943667	0	-0.000510928
881	17	1	1520.0003616015601	-0.0003954234603610304	-0.0632677134497977	-0.2845	1.794815	12	-0.0632677134497977	0	-0.0005109926
882	17	1	1525.0003614752495	-0.00039542418179081543	-0.06366313763158851	-0.2845	1.7951585	12	-0.06366313763158851	0	-0.0005110914
883	17	1	1530.000361348939	-0.00039542295516530675	-0.06405856058675381	-0.2845	1.7954448	12	-0.06405856058675381	0	-0.0005111713
884	17	1	1535.0003612226283	-0.0003954255221751001	-0.06445398610892891	-0.2845	1.795712	12	-0.06445398610892891	0	-0.0005112507
885	17	1	1540.0003610963176	-0.00039542636918028193	-0.0648494124781092	-0.2845	1.7960174	12	-0.0648494124781092	0	-0.0005113387
886	17	1	1545.000360970007	-0.00039541979876988464	-0.06524483227687909	-0.2845	1.7962464	12	-0.06524483227687909	0	-0.00051139545
887	17	1	1550.0003608436964	-0.0003954231110182073	-0.06564025538789729	-0.2845	1.7965328	12	-0.06564025538789729	0	-0.00051148125
888	17	1	1555.0003607173858	-0.00039542500670916505	-0.06603568039460646	-0.2845	1.7969337	12	-0.06603568039460646	0	-0.00051159784
889	17	1	1560.0003605910752	-0.0003954228219754166	-0.06643110321658187	-0.2845	1.797029	12	-0.06643110321658187	0	-0.0005116222
890	17	1	1565.0003604647645	-0.0003954266735199425	-0.06682652989010182	-0.2845	1.7973726	12	-0.06682652989010181	0	-0.00051172497
891	17	1	1570.000360338454	-0.0003954263519760635	-0.06722195624207788	-0.2845	1.7976398	12	-0.06722195624207787	0	-0.00051180064
892	17	1	1575.0003602121433	-0.0003954229084816244	-0.0676173791505595	-0.2845	1.7978498	12	-0.0676173791505595	0	-0.00051185593
893	17	1	1580.0003600858327	-0.0003954225121256378	-0.06801280166268514	-0.2845	1.7982124	12	-0.06801280166268514	0	-0.0005119586
894	17	1	1585.000359959522	-0.0003954269882241885	-0.06840822865090933	-0.2845	1.7984987	12	-0.06840822865090933	0	-0.0005120459
895	17	1	1590.0003598332114	-0.0003954225685513682	-0.0688036512194607	-0.2845	1.7986515	12	-0.0688036512194607	0	-0.00051208376
896	17	1	1595.0003597069008	-0.0003954224706888199	-0.06919907369014952	-0.2845	1.7989569	12	-0.0691990736901495	0	-0.00051217055
897	17	1	1600.0003595805902	-0.0003954243461870485	-0.06959449803633656	-0.2845	1.799224	12	-0.06959449803633655	0	-0.00051224907
898	17	1	1605.0003594542795	-0.00039542061499257884	-0.06998991865132914	-0.2845	1.7995867	12	-0.06998991865132913	0	-0.00051234744
899	17	1	1610.000359327969	-0.0003954174273510774	-0.07038533607868022	-0.2845	1.7996631	12	-0.07038533607868021	0	-0.0005123651
900	17	1	1615.0003592016583	-0.00039542001305851673	-0.07078075609173874	-0.2845	1.8000448	12	-0.07078075609173873	0	-0.0005124771
901	17	1	1620.0003590753477	-0.00039541878350575764	-0.0711761748752445	-0.2845	1.8002166	12	-0.07117617487524448	0	-0.0005125244
902	17	1	1625.000358949037	-0.00039541965334945255	-0.07157159452859395	-0.2845	1.8004647	12	-0.07157159452859393	0	-0.00051259616
903	17	1	1630.0003588227264	-0.00039542273932198686	-0.07196701726791593	-0.2845	1.8008465	12	-0.07196701726791592	0	-0.0005127089
904	17	1	1635.0003586964158	-0.0003954208198736111	-0.07236243808778955	-0.2845	1.800961	12	-0.07236243808778953	0	-0.000512739
905	17	1	1640.0003585701052	-0.0003954203539474143	-0.07275785844173696	-0.2845	1.8013237	12	-0.07275785844173695	0	-0.0005128416
906	17	1	1645.0003584437945	-0.00039542166029247973	-0.07315328010202944	-0.2845	1.8015145	12	-0.07315328010202943	0	-0.0005128977
907	17	1	1650.000358317484	-0.00039542010198202396	-0.07354870020401147	-0.2845	1.8016672	12	-0.07354870020401146	0	-0.0005129391
908	17	1	1655.0003581911733	-0.00039541872125036187	-0.07394411892526183	-0.2845	1.8021061	12	-0.07394411892526181	0	-0.0005130623
909	17	1	1660.0003580648627	-0.0003954209082490868	-0.07433953983351091	-0.2845	1.8021061	12	-0.0743395398335109	0	-0.00051306514
910	17	1	1665.000357938552	-0.00039542017234530714	-0.07473496000585622	-0.2845	1.8024497	12	-0.07473496000585621	0	-0.000513162
911	17	1	1670.0003578122414	-0.00039542184765471353	-0.07513038185351094	-0.2845	1.8026407	12	-0.07513038185351092	0	-0.0005132185
912	17	1	1675.0003576859308	-0.0003954223610262076	-0.07552580421453714	-0.2845	1.8028888	12	-0.07552580421453713	0	-0.0005132899
913	17	1	1680.0003575596202	-0.00039541628398663466	-0.07592122049852378	-0.2845	1.8031178	12	-0.07592122049852376	0	-0.00051334716
914	17	1	1685.0003574333095	-0.0003954172909143898	-0.07631663778943817	-0.2845	1.8033087	12	-0.07631663778943815	0	-0.0005134028
915	17	1	1690.000357306999	-0.00039541912304196094	-0.07671205691248013	-0.2845	1.803595	12	-0.0767120569124801	0	-0.0005134867
916	17	1	1695.0003571806883	-0.000395421265375283	-0.07710747817785542	-0.2845	1.803805	12	-0.07710747817785539	0	-0.00051354925
917	17	1	1700.0003570543777	-0.00039542319944169786	-0.07750290137729711	-0.2845	1.8041676	12	-0.07750290137729708	0	-0.000513655
918	17	1	1705.000356928067	-0.00039542538153628507	-0.07789832675883339	-0.2845	1.8043966	12	-0.07789832675883336	0	-0.00051372306
919	17	1	1710.0003568017564	-0.0003954206991112894	-0.07829374745794468	-0.2845	1.8045303	12	-0.07829374745794465	0	-0.000513755
