Energy Loss (eV)	Intensity
1.854003906250002842e+01	2.273220703125000000e+03
1.860253906250002842e+01	2.279204101562500000e+03
1.866503906250002842e+01	2.282856445312500000e+03
1.872753906250002842e+01	2.288815429687500000e+03
1.879003906250002842e+01	2.292909179687500000e+03
1.885253906250002842e+01	2.294126953125000000e+03
1.891503906250002842e+01	2.296773437500000000e+03
1.897753906250002842e+01	2.298588867187500000e+03
1.904003906250002842e+01	2.302949218750000000e+03
1.910253906250002842e+01	2.306781250000000000e+03
1.916503906250002842e+01	2.311168945312500000e+03
1.922753906250002842e+01	2.319607421875000000e+03
1.929003906250002842e+01	2.328141601562500000e+03
1.935253906250002842e+01	2.324706054687500000e+03
1.941503906250002842e+01	2.323255859375000000e+03
1.947753906250002842e+01	2.326208007812500000e+03
1.954003906250002842e+01	2.329369140625000000e+03
1.960253906250002842e+01	2.331346679687500000e+03
1.966503906250002842e+01	2.333363281250000000e+03
1.972753906250002842e+01	2.338787109375000000e+03
1.979003906250002842e+01	2.342386718750000000e+03
1.985253906250002842e+01	2.341507812500000000e+03
1.991503906250002842e+01	2.341964843750000000e+03
1.997753906250002842e+01	2.342156250000000000e+03
2.004003906250002842e+01	2.344858398437500000e+03
2.010253906250002842e+01	2.347670898437500000e+03
2.016503906250002842e+01	2.347544921875000000e+03
2.022753906250002842e+01	2.344295898437500000e+03
2.029003906250002842e+01	2.347253906250000000e+03
2.035253906250002842e+01	2.343591796875000000e+03
2.041503906250002842e+01	2.341701171875000000e+03
2.047753906250002842e+01	2.346715820312500000e+03
2.054003906250002842e+01	2.347327148437500000e+03
2.060253906250002842e+01	2.343941406250000000e+03
2.066503906250002842e+01	2.343335937500000000e+03
2.072753906250002842e+01	2.340022460937500000e+03
2.079003906250002842e+01	2.337632812500000000e+03
2.085253906250002842e+01	2.336267578125000000e+03
2.091503906250002842e+01	2.340011718750000000e+03
2.097753906250002842e+01	2.338620117187500000e+03
2.104003906250002842e+01	2.336490234375000000e+03
2.110253906250002842e+01	2.335458984375000000e+03
2.116503906250002842e+01	2.332935546875000000e+03
2.122753906250002842e+01	2.333054687500000000e+03
2.129003906250002842e+01	2.333709960937500000e+03
2.135253906250002842e+01	2.332824218750000000e+03
2.141503906250002842e+01	2.327664062500000000e+03
2.147753906250002842e+01	2.325378906250000000e+03
2.154003906250002842e+01	2.323535156250000000e+03
2.160253906250002842e+01	2.320473632812500000e+03
2.166503906250002842e+01	2.318345703125000000e+03
2.172753906250002842e+01	2.315299804687500000e+03
2.179003906250002842e+01	2.311803710937500000e+03
2.185253906250002842e+01	2.308402343750000000e+03
2.191503906250002842e+01	2.307248046875000000e+03
2.197753906250002842e+01	2.306388671875000000e+03
2.204003906250002842e+01	2.299275390625000000e+03
2.210253906250002842e+01	2.297269531250000000e+03
2.216503906250002842e+01	2.296498046875000000e+03
2.222753906250002842e+01	2.292342773437500000e+03
2.229003906250002842e+01	2.288115234375000000e+03
2.235253906250002842e+01	2.284914062500000000e+03
2.241503906250002842e+01	2.279423828125000000e+03
2.247753906250002842e+01	2.275850585937500000e+03
2.254003906250002842e+01	2.275290039062500000e+03
2.260253906250002842e+01	2.269865234375000000e+03
2.266503906250002842e+01	2.263974609375000000e+03
2.272753906250002842e+01	2.259958984375000000e+03
2.279003906250002842e+01	2.261077148437500000e+03
2.285253906250002842e+01	2.254337890625000000e+03
2.291503906250002842e+01	2.249604492187500000e+03
2.297753906250002842e+01	2.241835937500000000e+03
2.304003906250002842e+01	2.235250976562500000e+03
2.310253906250002842e+01	2.230962890625000000e+03
2.316503906250002842e+01	2.228593750000000000e+03
2.322753906250002842e+01	2.224486328125000000e+03
2.329003906250002842e+01	2.222065429687500000e+03
2.335253906250002842e+01	2.219500976562500000e+03
2.341503906250002842e+01	2.217574218750000000e+03
2.347753906250002842e+01	2.215560546875000000e+03
2.354003906250002842e+01	2.211166992187500000e+03
2.360253906250002842e+01	2.204274414062500000e+03
2.366503906250002842e+01	2.198276367187500000e+03
2.372753906250002842e+01	2.193520507812500000e+03
2.379003906250002842e+01	2.188519531250000000e+03
2.385253906250002842e+01	2.182640625000000000e+03
2.391503906250002842e+01	2.180618164062500000e+03
2.397753906250002842e+01	2.174102539062500000e+03
2.404003906250002842e+01	2.166843750000000000e+03
2.410253906250002842e+01	2.165802734375000000e+03
2.416503906250002842e+01	2.160371093750000000e+03
2.422753906250002842e+01	2.151065429687500000e+03
2.429003906250002842e+01	2.145484375000000000e+03
2.435253906250002842e+01	2.140883789062500000e+03
2.441503906250002842e+01	2.134810546875000000e+03
2.447753906250002842e+01	2.131631835937500000e+03
2.454003906250002842e+01	2.126834960937500000e+03
2.460253906250002842e+01	2.119572265625000000e+03
2.466503906250002842e+01	2.116841796875000000e+03
2.472753906250002842e+01	2.109898437500000000e+03
2.479003906250002842e+01	2.104148437500000000e+03
2.485253906250002842e+01	2.101821289062500000e+03
2.491503906250002842e+01	2.096313476562500000e+03
2.497753906250002842e+01	2.089139648437500000e+03
2.504003906250002842e+01	2.082879882812500000e+03
2.510253906250002842e+01	2.079168945312500000e+03
2.516503906250002842e+01	2.072925781250000000e+03
2.522753906250002842e+01	2.067037109375000000e+03
2.529003906250002842e+01	2.063230468750000000e+03
2.535253906250002842e+01	2.057171875000000000e+03
2.541503906250002842e+01	2.053287109375000000e+03
2.547753906250002842e+01	2.048235351562500000e+03
2.554003906250002842e+01	2.040754882812500000e+03
2.560253906250002842e+01	2.036544921875000000e+03
2.566503906250002842e+01	2.031301757812500000e+03
2.572753906250002842e+01	2.029704101562500000e+03
2.579003906250002842e+01	2.024232421875000000e+03
2.585253906250002842e+01	2.019314453125000000e+03
2.591503906250002842e+01	2.012360351562500000e+03
2.597753906250002842e+01	2.004832031250000000e+03
2.604003906250002842e+01	1.998075195312500000e+03
2.610253906250002842e+01	1.990914062500000000e+03
2.616503906250002842e+01	1.984359375000000000e+03
2.622753906250002842e+01	1.979855468750000000e+03
2.629003906250002842e+01	1.974527343750000000e+03
2.635253906250002842e+01	1.968477539062500000e+03
2.641503906250002842e+01	1.964713867187500000e+03
2.647753906250002842e+01	1.959023437500000000e+03
2.654003906250002842e+01	1.951817382812500000e+03
2.660253906250002842e+01	1.945268554687500000e+03
2.666503906250002842e+01	1.940254882812500000e+03
2.672753906250002842e+01	1.936406250000000000e+03
2.679003906250002842e+01	1.930041015625000000e+03
2.685253906250002842e+01	1.923582031250000000e+03
2.691503906250002842e+01	1.919881835937500000e+03
2.697753906250002842e+01	1.914012695312500000e+03
2.704003906250002842e+01	1.908380859375000000e+03
2.710253906250002842e+01	1.901444335937500000e+03
2.716503906250002842e+01	1.894688476562500000e+03
2.722753906250002842e+01	1.885942382812500000e+03
2.729003906250002842e+01	1.879769531250000000e+03
2.735253906250002842e+01	1.875088867187500000e+03
2.741503906250002842e+01	1.870085937500000000e+03
2.747753906250002842e+01	1.863460937500000000e+03
2.754003906250002842e+01	1.857945312500000000e+03
2.760253906250002842e+01	1.851564453125000000e+03
2.766503906250002842e+01	1.847459960937500000e+03
2.772753906250002842e+01	1.843043945312500000e+03
2.779003906250002842e+01	1.837774414062500000e+03
2.785253906250002842e+01	1.834870117187500000e+03
2.791503906250002842e+01	1.828675781250000000e+03
2.797753906250002842e+01	1.822605468750000000e+03
2.804003906250002842e+01	1.817896484375000000e+03
2.810253906250002842e+01	1.810917968750000000e+03
2.816503906250002842e+01	1.805903320312500000e+03
2.822753906250002842e+01	1.800178710937500000e+03
2.829003906250002842e+01	1.793728515625000000e+03
2.835253906250002842e+01	1.786786132812500000e+03
2.841503906250002842e+01	1.781312500000000000e+03
2.847753906250002842e+01	1.776135742187500000e+03
2.854003906250002842e+01	1.772084960937500000e+03
2.860253906250002842e+01	1.768119140625000000e+03
2.866503906250002842e+01	1.761590820312500000e+03
2.872753906250002842e+01	1.756263671875000000e+03
2.879003906250002842e+01	1.750499023437500000e+03
2.885253906250002842e+01	1.743778320312500000e+03
2.891503906250002842e+01	1.740400390625000000e+03
2.897753906250002842e+01	1.735621093750000000e+03
2.904003906250002842e+01	1.731660156250000000e+03
2.910253906250002842e+01	1.726637695312500000e+03
2.916503906250002842e+01	1.721577148437500000e+03
2.922753906250002842e+01	1.716537109375000000e+03
2.929003906250002842e+01	1.710945312500000000e+03
2.935253906250002842e+01	1.706312500000000000e+03
2.941503906250002842e+01	1.701408203125000000e+03
2.947753906250002842e+01	1.697471679687500000e+03
2.954003906250002842e+01	1.693645507812500000e+03
2.960253906250002842e+01	1.687093750000000000e+03
2.966503906250002842e+01	1.682847656250000000e+03
2.972753906250002842e+01	1.679760742187500000e+03
2.979003906250002842e+01	1.674700195312500000e+03
2.985253906250002842e+01	1.669765625000000000e+03
2.991503906250002842e+01	1.666486328125000000e+03
2.997753906250002842e+01	1.662265625000000000e+03
3.004003906250002842e+01	1.657912109375000000e+03
3.010253906250002842e+01	1.652018554687500000e+03
3.016503906250002842e+01	1.648412109375000000e+03
3.022753906250002842e+01	1.644849609375000000e+03
3.029003906250002842e+01	1.641110351562500000e+03
3.035253906250002842e+01	1.636988281250000000e+03
3.041503906250002842e+01	1.631444335937500000e+03
3.047753906250002842e+01	1.626843750000000000e+03
3.054003906250002842e+01	1.622005859375000000e+03
3.060253906250002842e+01	1.618890625000000000e+03
3.066503906250002842e+01	1.616686523437500000e+03
3.072753906250002842e+01	1.613250976562500000e+03
3.079003906250002842e+01	1.609610351562500000e+03
3.085253906250002842e+01	1.606946289062500000e+03
3.091503906250002842e+01	1.603588867187500000e+03
3.097753906250002842e+01	1.599404296875000000e+03
3.104003906250002842e+01	1.596024414062500000e+03
3.110253906250002842e+01	1.591171875000000000e+03
3.116503906250002842e+01	1.587502929687500000e+03
3.122753906250002842e+01	1.584052734375000000e+03
3.129003906250002842e+01	1.580945312500000000e+03
3.135253906250002842e+01	1.577241210937500000e+03
3.141503906250002842e+01	1.574992187500000000e+03
3.147753906250002842e+01	1.571396484375000000e+03
3.154003906250002842e+01	1.567444335937500000e+03
3.160253906250002842e+01	1.564592773437500000e+03
3.166503906250002842e+01	1.561425781250000000e+03
3.172753906250002842e+01	1.558548828125000000e+03
3.179003906250002842e+01	1.555682617187500000e+03
3.185253906250002842e+01	1.553777343750000000e+03
3.191503906250002842e+01	1.550694335937500000e+03
3.197753906250002842e+01	1.548357421875000000e+03
3.204003906250002842e+01	1.545377929687500000e+03
3.210253906250002842e+01	1.541278320312500000e+03
3.216503906250002842e+01	1.537575195312500000e+03
3.222753906250002842e+01	1.534198242187500000e+03
3.229003906250002842e+01	1.532122070312500000e+03
3.235253906250002842e+01	1.528225585937500000e+03
3.241503906250002842e+01	1.525593750000000000e+03
3.247753906250002842e+01	1.523799804687500000e+03
3.254003906250002842e+01	1.522192382812500000e+03
3.260253906250002842e+01	1.519537109375000000e+03
3.266503906250002842e+01	1.516789062500000000e+03
3.272753906250002842e+01	1.513676757812500000e+03
3.279003906250002842e+01	1.510746093750000000e+03
3.285253906250002842e+01	1.508201171875000000e+03
3.291503906250002842e+01	1.505632812500000000e+03
3.297753906250002842e+01	1.502326171875000000e+03
3.304003906250002842e+01	1.499759765625000000e+03
3.310253906250002842e+01	1.497689453125000000e+03
3.316503906250002842e+01	1.495032226562500000e+03
3.322753906250002842e+01	1.492381835937500000e+03
3.329003906250002842e+01	1.490034179687500000e+03
3.335253906250002842e+01	1.487468750000000000e+03
3.341503906250002842e+01	1.485330078125000000e+03
3.347753906250002842e+01	1.482588867187500000e+03
3.354003906250002842e+01	1.480418945312500000e+03
3.360253906250002842e+01	1.478334960937500000e+03
3.366503906250002842e+01	1.477522460937500000e+03
3.372753906250002842e+01	1.475499023437500000e+03
3.379003906250002842e+01	1.473315429687500000e+03
3.385253906250002842e+01	1.469653320312500000e+03
3.391503906250002842e+01	1.466999023437500000e+03
3.397753906250002842e+01	1.464692382812500000e+03
3.404003906250002842e+01	1.463111328125000000e+03
3.410253906250002842e+01	1.460038085937500000e+03
3.416503906250002842e+01	1.457428710937500000e+03
3.422753906250002842e+01	1.455518554687500000e+03
3.429003906250002842e+01	1.452963867187500000e+03
3.435253906250002842e+01	1.450778320312500000e+03
3.441503906250002842e+01	1.448816406250000000e+03
3.447753906250002842e+01	1.447152343750000000e+03
3.454003906250002842e+01	1.444937500000000000e+03
3.460253906250002842e+01	1.443250976562500000e+03
3.466503906250002842e+01	1.439646484375000000e+03
3.472753906250002842e+01	1.437747070312500000e+03
3.479003906250002842e+01	1.436267578125000000e+03
3.485253906250002842e+01	1.434472656250000000e+03
3.491503906250002842e+01	1.432500000000000000e+03
3.497753906250002842e+01	1.429576171875000000e+03
3.504003906250002842e+01	1.427045898437500000e+03
3.510253906250002842e+01	1.424906250000000000e+03
3.516503906250002842e+01	1.423496093750000000e+03
3.522753906250002842e+01	1.421831054687500000e+03
3.529003906250002842e+01	1.420340820312500000e+03
3.535253906250002842e+01	1.418574218750000000e+03
3.541503906250002842e+01	1.415897460937500000e+03
3.547753906250002842e+01	1.412945312500000000e+03
3.554003906250002842e+01	1.411270507812500000e+03
3.560253906250002842e+01	1.409534179687500000e+03
3.566503906250002842e+01	1.408333984375000000e+03
3.572753906250002842e+01	1.406925781250000000e+03
3.579003906250002842e+01	1.405999023437500000e+03
3.585253906250002842e+01	1.404644531250000000e+03
3.591503906250002842e+01	1.401759765625000000e+03
3.597753906250002842e+01	1.399759765625000000e+03
3.604003906250002842e+01	1.398186523437500000e+03
3.610253906250002842e+01	1.396510742187500000e+03
3.616503906250002842e+01	1.393993164062500000e+03
3.622753906250002842e+01	1.391442382812500000e+03
3.629003906250002842e+01	1.389903320312500000e+03
3.635253906250002842e+01	1.387731445312500000e+03
3.641503906250002842e+01	1.386449218750000000e+03
3.647753906250002842e+01	1.385737304687500000e+03
3.654003906250002842e+01	1.384533203125000000e+03
3.660253906250002842e+01	1.380956054687500000e+03
3.666503906250002842e+01	1.378753906250000000e+03
3.672753906250002842e+01	1.377402343750000000e+03
3.679003906250002842e+01	1.376416992187500000e+03
3.685253906250002842e+01	1.373256835937500000e+03
3.691503906250002842e+01	1.370976562500000000e+03
3.697753906250002842e+01	1.369069335937500000e+03
3.704003906250002842e+01	1.368151367187500000e+03
3.710253906250002842e+01	1.367331054687500000e+03
3.716503906250002842e+01	1.365136718750000000e+03
3.722753906250002842e+01	1.363488281250000000e+03
3.729003906250002842e+01	1.361916992187500000e+03
3.735253906250002842e+01	1.360595703125000000e+03
3.741503906250002842e+01	1.359129882812500000e+03
3.747753906250002842e+01	1.356779296875000000e+03
3.754003906250002842e+01	1.354537109375000000e+03
3.760253906250002842e+01	1.354011718750000000e+03
3.766503906250002842e+01	1.351819335937500000e+03
3.772753906250002842e+01	1.350151367187500000e+03
3.779003906250002842e+01	1.349397460937500000e+03
3.785253906250002842e+01	1.347826171875000000e+03
3.791503906250002842e+01	1.345762695312500000e+03
3.797753906250002842e+01	1.343398437500000000e+03
3.804003906250002842e+01	1.342324218750000000e+03
3.810253906250002842e+01	1.340427734375000000e+03
3.816503906250002842e+01	1.338233398437500000e+03
3.822753906250002842e+01	1.336972656250000000e+03
3.829003906250002842e+01	1.336278320312500000e+03
3.835253906250002842e+01	1.334860351562500000e+03
3.841503906250002842e+01	1.333153320312500000e+03
3.847753906250002842e+01	1.331683593750000000e+03
3.854003906250002842e+01	1.330401367187500000e+03
3.860253906250002842e+01	1.329081054687500000e+03
3.866503906250002842e+01	1.327220703125000000e+03
3.872753906250002842e+01	1.325665039062500000e+03
3.879003906250002842e+01	1.324729492187500000e+03
3.885253906250002842e+01	1.323078125000000000e+03
3.891503906250002842e+01	1.321408203125000000e+03
3.897753906250002842e+01	1.320393554687500000e+03
3.904003906250002842e+01	1.318701171875000000e+03
3.910253906250002842e+01	1.316591796875000000e+03
3.916503906250002842e+01	1.314786132812500000e+03
3.922753906250002842e+01	1.313756835937500000e+03
3.929003906250002842e+01	1.312599609375000000e+03
3.935253906250002842e+01	1.311232421875000000e+03
3.941503906250002842e+01	1.309413085937500000e+03
3.947753906250002842e+01	1.307692382812500000e+03
3.954003906250002842e+01	1.307531250000000000e+03
3.960253906250002842e+01	1.305783203125000000e+03
3.966503906250002842e+01	1.304039062500000000e+03
3.972753906250002842e+01	1.302582031250000000e+03
3.979003906250002842e+01	1.301207031250000000e+03
3.985253906250002842e+01	1.300495117187500000e+03
3.991503906250002842e+01	1.298645507812500000e+03
3.997753906250002842e+01	1.297273437500000000e+03
4.004003906250002842e+01	1.296164062500000000e+03
4.010253906250002842e+01	1.294486328125000000e+03
4.016503906250002842e+01	1.292971679687500000e+03
4.022753906250002842e+01	1.292041015625000000e+03
4.029003906250002842e+01	1.290934570312500000e+03
4.035253906250002842e+01	1.289399414062500000e+03
4.041503906250002842e+01	1.288204101562500000e+03
4.047753906250002842e+01	1.286927734375000000e+03
4.054003906250002842e+01	1.285750976562500000e+03
4.060253906250002842e+01	1.284369140625000000e+03
4.066503906250002842e+01	1.283701171875000000e+03
4.072753906250002842e+01	1.283016601562500000e+03
4.079003906250002842e+01	1.280991210937500000e+03
4.085253906250002842e+01	1.278785156250000000e+03
4.091503906250002842e+01	1.277759765625000000e+03
4.097753906250002842e+01	1.276696289062500000e+03
4.104003906250002842e+01	1.275437500000000000e+03
4.110253906250002842e+01	1.273902343750000000e+03
4.116503906250002842e+01	1.272588867187500000e+03
4.122753906250002842e+01	1.272220703125000000e+03
4.129003906250002842e+01	1.271086914062500000e+03
4.135253906250002842e+01	1.269450195312500000e+03
4.141503906250002842e+01	1.268692382812500000e+03
4.147753906250002842e+01	1.267308593750000000e+03
4.154003906250002842e+01	1.266021484375000000e+03
4.160253906250002842e+01	1.264954101562500000e+03
4.166503906250002842e+01	1.263877929687500000e+03
4.172753906250002842e+01	1.262273437500000000e+03
4.179003906250002842e+01	1.261449218750000000e+03
4.185253906250002842e+01	1.260607421875000000e+03
4.191503906250002842e+01	1.259940429687500000e+03
4.197753906250002842e+01	1.258952148437500000e+03
4.204003906250002842e+01	1.257282226562500000e+03
4.210253906250002842e+01	1.256092773437500000e+03
4.216503906250002842e+01	1.254744140625000000e+03
4.222753906250002842e+01	1.253601562500000000e+03
4.229003906250002842e+01	1.252846679687500000e+03
4.235253906250002842e+01	1.251575195312500000e+03
4.241503906250002842e+01	1.250268554687500000e+03
4.247753906250002842e+01	1.249271484375000000e+03
4.254003906250002842e+01	1.248611328125000000e+03
4.260253906250002842e+01	1.247712890625000000e+03
4.266503906250002842e+01	1.246355468750000000e+03
4.272753906250002842e+01	1.245434570312500000e+03
4.279003906250002842e+01	1.244416015625000000e+03
4.285253906250002842e+01	1.243122070312500000e+03
4.291503906250002842e+01	1.242004882812500000e+03
4.297753906250002842e+01	1.241305664062500000e+03
4.304003906250002842e+01	1.240379882812500000e+03
4.310253906250002842e+01	1.239103515625000000e+03
4.316503906250002842e+01	1.237722656250000000e+03
4.322753906250002842e+01	1.236895507812500000e+03
4.329003906250002842e+01	1.235597656250000000e+03
4.335253906250002842e+01	1.234977539062500000e+03
4.341503906250002842e+01	1.234444335937500000e+03
4.347753906250002842e+01	1.233673828125000000e+03
4.354003906250002842e+01	1.232514648437500000e+03
4.360253906250002842e+01	1.231501953125000000e+03
4.366503906250002842e+01	1.230302734375000000e+03
4.372753906250002842e+01	1.229165039062500000e+03
4.379003906250002842e+01	1.228660156250000000e+03
4.385253906250002842e+01	1.228126953125000000e+03
4.391503906250002842e+01	1.227476562500000000e+03
4.397753906250002842e+01	1.226257812500000000e+03
4.404003906250002842e+01	1.225596679687500000e+03
4.410253906250002842e+01	1.224331054687500000e+03
4.416503906250002842e+01	1.223413085937500000e+03
4.422753906250002842e+01	1.222959960937500000e+03
4.429003906250002842e+01	1.221898437500000000e+03
4.435253906250002842e+01	1.220761718750000000e+03
4.441503906250002842e+01	1.219657226562500000e+03
4.447753906250002842e+01	1.218699218750000000e+03
4.454003906250002842e+01	1.218075195312500000e+03
4.460253906250002842e+01	1.217531250000000000e+03
4.466503906250002842e+01	1.216138671875000000e+03
4.472753906250002842e+01	1.215665039062500000e+03
4.479003906250002842e+01	1.214971679687500000e+03
4.485253906250002842e+01	1.213632812500000000e+03
4.491503906250002842e+01	1.213269531250000000e+03
4.497753906250002842e+01	1.212125976562500000e+03
4.504003906250002842e+01	1.211269531250000000e+03
4.510253906250002842e+01	1.210297851562500000e+03
4.516503906250002842e+01	1.209127929687500000e+03
4.522753906250002842e+01	1.207880859375000000e+03
4.529003906250002842e+01	1.207488281250000000e+03
4.535253906250002842e+01	1.206534179687500000e+03
4.541503906250002842e+01	1.206200195312500000e+03
4.547753906250002842e+01	1.205492187500000000e+03
4.554003906250002842e+01	1.204648437500000000e+03
4.560253906250002842e+01	1.203460937500000000e+03
4.566503906250002842e+01	1.202712890625000000e+03
4.572753906250002842e+01	1.202494140625000000e+03
4.579003906250002842e+01	1.201415039062500000e+03
4.585253906250002842e+01	1.200524414062500000e+03
4.591503906250002842e+01	1.199556640625000000e+03
4.597753906250002842e+01	1.198522460937500000e+03
4.604003906250002842e+01	1.197889648437500000e+03
4.610253906250002842e+01	1.197693359375000000e+03
4.616503906250002842e+01	1.196424804687500000e+03
4.622753906250002842e+01	1.195610351562500000e+03
4.629003906250002842e+01	1.195008789062500000e+03
